"x","y","true_label","db_label","km_label","disco_db","disco_km"
642.366,345.063,0,1,4,0.603612072986497,0.0949006184220082
639.621,345.609,0,1,4,0.601983426850701,0.0946445607114443
630.04,346.568,0,1,4,0.573743706319161,0.0902046777759558
646.7,346.681,0,1,4,0.603612072986497,0.0949006184220082
625.209,346.771,0,1,4,0.576743315606745,0.0906762799674227
650.768,347.282,0,1,4,0.604824807824323,0.0950912860564756
672.056,347.548,0,1,4,0.523172197495575,0.0822537641400717
629.259,347.766,0,1,4,0.573641857874014,0.0901886650405207
654.751,347.881,0,1,4,0.604604217562412,0.0950566045893381
656.628,348.501,0,1,4,0.604266532916219,0.0950035134018182
660.134,348.671,0,1,4,0.597952265180712,0.0940107766097641
667.984,349.415,0,1,4,0.579215214092947,0.0910649148299692
642.738,349.951,0,1,4,0.603084619958236,0.094817691620491
652.024,349.986,0,1,4,0.604824807824323,0.0950912860564756
671.291,350.525,0,1,4,0.544861624342382,0.0856638019989845
637.791,350.903,0,1,4,0.561003249744065,0.0882016078208216
649.556,351.032,0,1,4,0.60377038937655,0.0949255091158734
654.517,352.398,0,1,4,0.60377038937655,0.0949255091158734
659.838,353.262,0,1,4,0.592749102508355,0.0931927290963776
648.966,356.048,0,1,4,0.5658590555365,0.0889650434664324
669.789,357.397,0,1,4,0.581361465709074,0.0914023510986834
665.373,359.929,0,1,4,0.585984687365166,0.0921292195857478
624.855,360.424,0,1,4,0.368061968702609,0.0578671468161323
662.42,360.72,0,1,4,0.58528946780636,0.0920199163278742
626.761,363.811,0,1,4,0.2502999176017,0.0393524550525526
667.14,364.033,0,1,4,0.585984687365166,0.0921292195857478
637.609,364.503,0,1,4,0.380109447340865,0.0597612659439021
648.763,364.824,0,1,4,0.513020772001498,0.0806577447753722
638.583,365.65,0,1,4,0.386524229902402,0.0607698057981839
666.254,366.738,0,1,4,0.585877733244409,0.0921124041298347
653.469,370.728,0,1,4,0.379987056797459,0.059742023554994
650.43,371.572,0,1,4,0.386524229902402,0.0607698057981839
661.43,372.276,0,1,4,0.48049121765392,0.0755434089912927
153.879,308.064,1,2,8,0.493403861874607,0.0585707072153626
178.29,308.199,1,2,8,0.231630973020628,0.0215140869367867
166.838,308.485,1,2,8,0.282316805936903,0.0264096165993358
153.41,309.122,1,2,8,0.495133648422952,0.0594541733107007
153.636,309.867,1,2,8,0.495355391867239,0.0595674259054082
148.658,310.898,1,2,8,0.495355391867239,0.0595674259054082
170.83,311.777,1,2,8,0.365700858765556,0.0345701713051036
181.997,312.281,1,2,8,0.31936686663065,0.0299928166351251
151.534,315.214,1,2,8,0.495064406583712,0.0594188089373297
158.234,316.942,1,2,8,0.457890787271982,0.0446480927113064
156.903,318.774,1,2,8,0.485174919346027,0.0546175623979718
131.505,318.993,1,2,1,0.318012378972981,-0.0319171638495014
171.829,319.959,1,2,8,0.480428005600935,0.0523884980610739
188.385,321.231,1,2,8,0.374976649551076,0.0354591550577016
175.094,321.902,1,2,8,0.481511277656128,0.0528877850817862
149.332,322.096,1,2,8,0.485174919346027,0.0546175623979718
132.401,322.735,1,2,1,0.458508991317754,-0.0468419170777306
150.449,322.89,1,2,8,0.492938481840097,0.0583330203849677
172.762,324.576,1,2,8,0.504795900097691,0.0638032279492092
178.86,324.684,1,2,8,0.502308254512053,0.0626809572958459
129.898,326.107,1,2,1,0.46838805665495,-0.042809116537387
140.855,327.583,1,2,1,0.412329780619593,-0.0419493994615892
167.174,328.263,1,2,8,0.504795900097691,0.0638032279492092
163.921,328.34,1,2,8,0.496744261525685,0.0601303563750499
145.897,328.558,1,2,1,0.472127128296962,-0.052149544250669
180.488,328.618,1,2,8,0.496438123255887,0.0599883486509516
125.823,328.684,1,2,1,0.467775349299194,-0.0430602263301923
154.945,329.416,1,2,8,0.492497509039129,0.0581077992332624
188.031,330.014,1,2,8,0.496438123255887,0.0599883486509516
174.682,330.318,1,2,8,0.50432009349438,0.063591071796224
162.439,330.402,1,2,8,0.509742913490565,0.0662728300865734
128.484,330.468,1,2,1,0.468819788156188,-0.0426320980805515
156.03,330.695,1,2,8,0.503471060200385,0.0632088349474849
187.152,331.229,1,2,8,0.498014299023495,0.060793404504238
168.092,331.83,1,2,8,0.50954915067403,0.0661738390446739
129.107,332.022,1,2,1,0.468819788156188,-0.0426320980805515
129.6,333.61,1,2,1,0.468745507529865,-0.0426625592701589
158.713,334.341,1,2,8,0.508950312742749,0.0658679001044451
169.774,334.662,1,2,8,0.505649268867879,0.0641814373538879
191.52,334.977,1,2,8,0.500682750828146,0.0621563570306618
133.87,335.02,1,2,1,0.468625381348818,-0.042711816820387
160.971,335.471,1,2,8,0.509816928475532,0.066310643432855
185.668,335.604,1,2,8,0.500867999671136,0.0622509757073529
200.468,335.644,1,2,8,0.466290806687843,0.0465992922864451
164.317,335.97,1,2,8,0.50954915067403,0.0661738390446739
142.494,336.65,1,2,1,0.456799118022432,-0.0475364688387981
197.979,337.757,1,2,8,0.500503844649274,0.0620649779665683
192.739,338.016,1,2,8,0.500956181115948,0.0622960157274799
123.22,338.794,1,2,1,0.458030349649128,-0.0470364437366045
132.062,338.832,1,2,1,0.468745507529865,-0.0426625592701589
184.485,339.211,1,2,8,0.493903075409452,0.0587726039924642
162.725,339.915,1,2,8,0.509816928475532,0.066310643432855
136.333,340.328,1,2,1,0.464806095224023,-0.0442752708374213
167.759,340.476,1,2,8,0.509396977143786,0.0660960954580681
188.627,340.491,1,2,8,0.500956181115948,0.0622960157274799
166.321,342.129,1,2,8,0.509171832913616,0.0659810720375745
159.853,342.331,1,2,8,0.506074325679728,0.0643985936557198
193.875,342.382,1,2,8,0.500503844649274,0.0620649779665683
152.072,342.404,1,2,1,0.386825987125034,-0.0391211605424168
197.029,342.743,1,2,8,0.493135249594707,0.0584068347903166
132.796,343.359,1,2,1,0.460395288383408,-0.0460745257851981
176.53,343.547,1,2,8,0.46316991085673,0.0457212113555557
179.363,343.574,1,2,8,0.468945482525303,0.0476249957601843
178.037,343.672,1,2,8,0.475006662554403,0.0500418667154029
152.655,345.182,1,2,1,0.424382716729974,-0.0433608935211248
165.121,345.513,1,2,8,0.508577406853136,0.0656773870679229
162.034,345.997,1,2,8,0.509171832913616,0.0659810720375745
125.206,346.962,1,2,1,0.38446777746719,-0.0388742754346777
171.972,349.879,1,2,8,0.494498844488396,0.0590587891674878
191.181,349.959,1,2,8,0.456495000422029,0.0443978182145084
161.773,350.404,1,2,1,0.505557865394025,-0.0683403674674679
168.823,350.884,1,2,8,0.498939538077377,0.0611405700676403
127.327,350.908,1,2,1,0.256760394465913,-0.0255157043900625
182.901,351.725,1,2,8,0.493413555167438,0.0585369805027613
183.617,352.579,1,2,8,0.490818773936082,0.0573086705960683
175.568,353.932,1,2,8,0.496572812428628,0.0600510072647973
156.466,354.278,1,2,1,0.424382716729974,-0.0433608935211248
159.181,354.447,1,2,1,0.467952950171463,-0.0504525895658128
184.109,355.875,1,2,8,0.472686992021739,0.0491024555517163
144.133,356.156,1,2,1,0.458159476659568,-0.0478146824393714
163.283,357.159,1,2,1,0.482815568047468,-0.056924496049791
174.195,357.187,1,2,8,0.48486166093185,0.0544677204433888
185.038,359.301,1,2,3,0.493413555167438,-0.102921605716826
146.451,359.416,1,2,1,0.478500153261292,-0.0437315520570909
142.978,361.95,1,2,1,0.482312749599295,-0.0421647614599549
134.443,361.955,1,2,1,0.468876160932271,-0.0476638359490808
194.452,363.123,1,2,3,0.223327348554063,-0.0423366912048754
144.727,363.41,1,2,1,0.483074812466575,-0.0418509750242207
172.193,364.859,1,2,3,0.477684948183294,-0.0955130305182823
142.127,365.116,1,2,1,0.483864039195408,-0.0415257868278321
186.492,366.136,1,2,3,0.45428826646833,-0.0885435944831591
163.71,366.165,1,2,1,0.464940734409976,-0.0492625183481545
154.581,366.177,1,2,1,0.46034602612976,-0.0482719898670098
141.478,367.346,1,2,1,0.483186773379884,-0.0418048567600355
139.807,367.959,1,2,1,0.483864039195408,-0.0415257868278321
147.813,369.185,1,2,1,0.478298883067954,-0.0438141218335166
138.191,369.528,1,2,1,0.481674915700819,-0.0424272375117229
156.592,370.709,1,2,1,0.480004754376164,-0.0431138472676537
138.571,371.407,1,2,1,0.478256722684908,-0.0438314160478379
176.65,371.485,1,2,3,0.481337581380099,-0.0935179396325811
157.497,371.658,1,2,1,0.479818172202757,-0.043190490779033
183.168,372.223,1,2,3,0.480953326570871,-0.0937282361443731
170.311,372.819,1,2,3,0.47871633456151,-0.0949505712222448
181.366,373.854,1,2,3,0.481424605409268,-0.0934702992179379
151.856,375.167,1,2,1,0.480542482074651,-0.0428928928384405
165.883,375.174,1,2,3,0.454179600788405,-0.0885197194829933
177.629,375.408,1,2,3,0.481424605409268,-0.0934702992179379
155.613,377.032,1,2,1,0.480687431669016,-0.0428333150177832
152.479,377.285,1,2,1,0.480687431669016,-0.0428333150177832
155.358,377.929,1,2,1,0.479818172202757,-0.043190490779033
179.727,378.364,1,2,3,0.480032542050702,-0.0942317699544977
147.366,379.114,1,2,1,0.469100500070487,-0.0475725410054716
162.91,380.567,1,2,3,0.395461926749256,-0.076275569770581
337.718,305.692,2,3,6,0.316317621302653,0.0884679448193927
338.624,306.106,2,3,6,0.316277096568674,0.0883307746878386
329.298,307.033,2,3,6,0.316194203800381,0.0880501951302411
322.76,307.044,2,3,6,0.313793294487981,0.0799234780886975
342.994,310.67,2,3,6,0.315346544055908,0.0851809943423315
351.887,311.603,2,3,6,0.294779122350706,0.0247972972591783
333.539,311.89,2,3,6,0.316520754807228,0.0891555211908983
333.868,312.928,2,3,6,0.316478255902891,0.0890116687895025
319.884,313.587,2,3,6,0.314572040109893,0.0825594149330975
335.147,314.891,2,3,6,0.315465462535884,0.0855835155174463
321.18,315.663,2,3,6,0.316407166099299,0.088771040492822
325.111,316.065,2,3,6,0.316526132391838,0.0891737235062767
328.436,316.801,2,3,6,0.316526132391838,0.0891737235062767
356.246,320.109,2,3,6,0.312783400831147,0.076505139899599
357.739,321.053,2,3,6,0.314448238204517,0.0821403640972352
341.53,321.295,2,3,6,0.306598695493552,0.0555708422131534
309.119,321.986,2,3,6,0.219678399310217,0.0170204385474341
367.37,322.193,2,3,6,0.312170588510094,0.074430862330246
314.309,322.429,2,3,6,0.312413186988418,0.0752520217042626
324.706,322.709,2,3,6,0.316407166099299,0.088771040492822
315.665,323.192,2,3,6,0.314905536219232,0.0836882491214843
350.748,323.821,2,3,6,0.31746186800431,0.0923410478650016
366.213,324.547,2,3,6,0.315854931300513,0.086901808728401
369.885,325.104,2,3,6,0.316242415756531,0.0882133853530562
345.193,326.957,2,3,6,0.31746186800431,0.0923410478650016
323.167,328.544,2,3,6,0.315392642845606,0.0853370318144235
352.146,328.862,2,3,6,0.31746186800431,0.0923410478650016
353.396,329.17,2,3,6,0.316528503241425,0.0891817484756642
319.294,329.545,2,3,6,0.316184887208141,0.0880186598662721
332.038,329.567,2,3,6,0.315392642845606,0.0853370318144235
334.586,329.567,2,3,6,0.316041890889259,0.0875346388266061
355.725,329.737,2,3,6,0.317196927539445,0.0914442642256946
364.513,330.463,2,3,6,0.316249961221867,0.0882389256187442
376.024,330.619,2,3,6,0.316031355856778,0.0874989793256156
371.565,331.405,2,3,6,0.316384266269155,0.0886935280108138
345.661,333.121,2,3,6,0.31768258708639,0.0930881487723385
342.261,333.749,2,3,6,0.317723441559792,0.0932264350222638
320.544,334.019,2,3,6,0.317572952357704,0.0927170516995103
370.213,334.867,2,3,6,0.316310275513639,0.0884430804280332
371.977,335.02,2,3,6,0.316384266269155,0.0886935280108138
336.719,335.237,2,3,6,0.317694920323154,0.0931298949244624
359.632,336.229,2,3,6,0.31399192211593,0.0805958027452931
330.693,336.872,2,3,6,0.317536956296828,0.0925952104455155
303.768,337.46,2,3,6,0.316557329413708,0.0892793207347758
344.49,338.303,2,3,6,0.317723441559792,0.0932264350222638
323.992,338.852,2,3,6,0.316839936792958,0.0902359042230231
343.402,339.059,2,3,6,0.31768258708639,0.0930881487723385
334.993,339.566,2,3,6,0.317084042437382,0.0910621651276859
318.342,340.531,2,3,6,0.317572952357704,0.0927170516995103
311.678,340.689,2,3,6,0.317655227261995,0.0929955398803606
307.329,340.702,2,3,6,0.317895311549973,0.0938081890980706
373.097,340.763,2,3,6,0.316381872311394,0.0886854248237305
354.668,341.4,2,3,6,0.307091195970121,0.0572378822780279
368.188,341.876,2,3,6,0.316173205034638,0.087979117465402
342.46,342.193,2,3,6,0.317180566006433,0.0913888828964374
295.095,342.319,2,3,6,0.30740007586936,0.0582833942963141
349.378,342.593,2,3,6,0.317549552139921,0.0926378454805821
331.047,343.179,2,3,6,0.316839936792958,0.0902359042230231
304.788,343.217,2,3,6,0.317880045876783,0.093756517089544
306.04,344.25,2,3,6,0.31786463264076,0.0937043456030133
371.168,345.096,2,3,6,0.309996044963353,0.0670703593709665
300.119,345.111,2,3,6,0.31786463264076,0.0937043456030133
357.02,345.129,2,3,6,0.31642364268367,0.0888268112536358
318.411,345.202,2,3,6,0.317051953297866,0.0909535482150847
310.511,345.281,2,3,6,0.317895311549973,0.0938081890980706
312.171,345.928,2,3,6,0.317785127304308,0.0934352319928896
338.189,348.672,2,3,6,0.315080871051533,0.0842817311669211
312.98,349.579,2,3,6,0.317845513070734,0.093639628733133
361.789,349.989,2,3,6,0.316425100071458,0.0888317442921772
328.638,350.035,2,3,6,0.316244519204675,0.0882205052087651
301.754,350.545,2,3,6,0.309406018642694,0.0650732089870322
336.078,350.882,2,3,6,0.316776725877051,0.0900219447765502
340.122,351.188,2,3,6,0.31506549624977,0.0842296897745861
349.132,351.455,2,3,6,0.303287007676304,0.0443612768698463
361.162,352.626,2,3,6,0.31645731882501,0.0889407999288021
316.539,353.64,2,3,6,0.315638325535492,0.0861686307808647
327.318,353.692,2,3,6,0.307673764092897,0.0592097877834833
316.021,354.83,2,3,6,0.312167752646486,0.0744212633583096
368.832,354.848,2,3,6,0.316425100071458,0.0888317442921772
362.763,354.907,2,3,6,0.31645731882501,0.0889407999288021
338.883,358.015,2,3,6,0.316776725877051,0.0900219447765502
326.846,358.512,2,3,6,0.305703514289784,0.0525407884304653
365.499,359.163,2,3,6,0.311134722940657,0.0709246131219061
341.805,361.755,2,3,6,0.31714179317607,0.0912576426952195
309.967,361.84,2,3,6,0.31402487194971,0.0807073329785726
337.131,362.059,2,3,6,0.31713267498138,0.0912267789771297
330.765,363.646,2,3,6,0.311045645141977,0.070623098166381
308.677,364.606,2,3,6,0.314150849417394,0.0811337477657488
304.473,365.008,2,3,6,0.313964121094592,0.0805017004679972
309.395,365.09,2,3,6,0.314149584101723,0.081129464862445
314.833,365.398,2,3,6,0.313994630316737,0.0806049695978416
308.096,366.369,2,3,6,0.314150849417394,0.0811337477657488
346.037,366.652,2,3,6,0.317152139676228,0.0912926640426412
339.705,367.928,2,3,6,0.317152139676228,0.0912926640426412
317.885,368.544,2,3,6,0.313602029831637,0.0792760759839496
340.258,369.252,2,3,6,0.316864396524287,0.0903186967360088
343.329,369.994,2,3,6,0.317158706743752,0.0913148925788384
347.617,370.365,2,3,6,0.317158706743752,0.0913148925788384
315.049,372.453,2,3,6,0.31376206284082,0.0798177636587907
351.49,372.812,2,3,6,0.31649132656087,0.0890559110015649
321.703,372.978,2,3,6,0.313783704139321,0.0798910162004077
327.576,373.535,2,3,6,0.313379131626375,0.0785215990722764
313.86,374.769,2,3,6,0.312951220073893,0.0770731828043796
358.554,376.035,2,3,6,0.23954642667309,0.0191556387475139
345.291,376.266,2,3,6,0.316981635192355,0.0907155320003799
322.171,376.74,2,3,6,0.313783704139321,0.0798910162004077
331.361,377.574,2,3,6,0.306768928148367,0.0561470541549217
349.633,380.861,2,3,6,0.306814199937641,0.0563002923549223
326.059,381.239,2,3,6,0.313379131626375,0.0785215990722764
321.474,383.121,2,3,6,0.303225511748367,0.0441531223998008
465.741,40.127,3,4,0,0.224922853296419,0.291116092936937
482.456,41.754,3,4,0,0.434746096311818,0.414186948477502
477.011,43.279,3,4,0,0.376199144619681,0.379846503965763
476.6,45.718,3,4,0,0.435282700621575,0.414501691260711
488.985,46.419,3,4,0,0.436426734370775,0.415172718980319
490.389,46.649,3,4,0,0.436265831333276,0.415078342045716
459.989,48.062,3,4,0,0.437377525089737,0.415730400891726
451.672,48.477,3,4,0,0.453572840868151,0.42522968867298
447.604,51.804,3,4,0,0.45633769748645,0.426851402571645
456.12,52.193,3,4,0,0.457161575701042,0.427334644538902
447.401,52.68,3,4,0,0.457354368380803,0.427447726196106
489.694,53.469,3,4,0,0.436588386117952,0.41526753506713
489.323,53.989,3,4,0,0.436588386117952,0.41526753506713
474.738,54.167,3,4,0,0.435556258893781,0.414662145603694
468.284,54.237,3,4,0,0.432315786028857,0.412761461188989
487.319,54.287,3,4,0,0.436417095731377,0.415167065480831
478.584,54.568,3,4,0,0.435282700621575,0.414501691260711
517.589,55.822,3,4,0,0.430649114714669,0.411783882815906
490.101,56.147,3,4,0,0.434313241648085,0.413933059570702
516.314,56.174,3,4,0,0.4480301185734,0.421978630472585
453.824,56.455,3,4,0,0.457354368380803,0.427447726196106
464.638,57.017,3,4,0,0.452246752785935,0.424451877823929
445.339,57.294,3,4,0,0.457367279077389,0.427455298905648
507.47,57.687,3,4,0,0.4480301185734,0.421978630472585
480.505,59.468,3,4,0,0.435556258893781,0.414662145603694
454.31,59.578,3,4,0,0.457161575701042,0.427334644538902
446.989,60.668,3,4,0,0.457367279077389,0.427455298905648
520.495,60.697,3,4,0,0.454848178090584,0.425977731839275
457.219,61.058,3,4,0,0.457248134626618,0.427385415277512
501.55,61.489,3,4,0,0.455823759692946,0.426549954729012
508.426,61.924,3,4,0,0.455363939268606,0.426280249179688
447.115,62.044,3,4,0,0.457150596085459,0.427328204496017
442.165,62.166,3,4,0,0.404218958482959,0.39628139656719
498.974,62.522,3,4,0,0.453263646644285,0.425048332226893
463.971,62.675,3,4,0,0.457903366322549,0.427769738407002
519.726,64.114,3,4,0,0.451186674526869,0.423830093809878
467.813,64.479,3,4,0,0.45563429667379,0.42643882606888
509.907,64.625,3,4,0,0.455731753074798,0.426495988671448
515.12,66.087,3,4,0,0.454848178090584,0.425977731839275
485.224,67.012,3,4,0,0.432110462584711,0.412641029669723
452.837,67.247,3,4,0,0.457248134626618,0.427385415277512
502.674,67.575,3,4,0,0.456697221238856,0.427062279570589
523.466,67.773,3,4,0,0.451508409516637,0.424018805984368
488.187,67.923,3,4,0,0.405084391883078,0.396789012536876
504.803,68.302,3,4,0,0.45692580624237,0.427196355050225
466.572,68.819,3,4,0,0.458010754143702,0.427832726238254
461.595,69.35,3,4,0,0.457789706712376,0.427703071886824
473.674,69.556,3,4,0,0.354628874337093,0.367194561407976
431.04,69.589,3,4,0,0.262232908590302,0.313000133805312
456.452,70.104,3,4,0,0.458010754143702,0.427832726238254
450.642,70.156,3,4,0,0.457267121773851,0.427396552101158
500.674,70.16,3,4,0,0.45692580624237,0.427196355050225
494.982,70.178,3,4,0,0.453630111364616,0.425263280418565
512.411,71.274,3,4,0,0.453440891541841,0.425152294404149
461.568,72.37,3,4,0,0.458010754143702,0.427832726238254
504.405,73.147,3,4,0,0.456885792813001,0.42717288535776
449.195,73.234,3,4,0,0.458797007084783,0.428293899274852
524.047,73.32,3,4,0,0.448840038390599,0.422453685206223
444.002,73.804,3,4,0,0.4590128597571,0.428420506664344
503.446,73.822,3,4,0,0.456612902265847,0.427012822665828
490.326,74.669,3,4,0,0.454185218568657,0.425588875989085
444.186,74.773,3,4,0,0.4590128597571,0.428420506664344
443.042,75.007,3,4,0,0.458515710855703,0.42812890626895
476.081,75.411,3,4,0,0.451949521845943,0.424277538386828
443.575,75.477,3,4,0,0.458797007084783,0.428293899274852
516.205,77.533,3,4,0,0.448840038390599,0.422453685206223
484.653,78.147,3,4,0,0.451842276887353,0.424214634350953
455.329,78.197,3,4,0,0.454115089274687,0.425547741975125
459.305,78.72,3,4,0,0.447456248011007,0.421642029340754
495.572,78.745,3,4,0,0.453171226064818,0.424994123362228
425.956,78.906,3,4,0,0.182075489756828,0.265984169453665
526.738,80.445,3,4,0,0.456911349053738,0.427187875252906
528.601,80.789,3,4,0,0.458019615837638,0.427837924023965
493.7,81.478,3,4,0,0.455549285368043,0.426388963079544
470.216,82.183,3,4,0,0.448191632931407,0.422073365974411
471.17,82.281,3,4,0,0.451949521845943,0.424277538386828
477.29,82.318,3,4,0,0.453318166748007,0.4250803107423
536.043,82.472,3,4,0,0.453123460294109,0.424966106569702
529.99,82.646,3,4,0,0.458296486701957,0.428000321352574
441.622,82.712,3,4,0,0.453553109476561,0.425218115316239
482.255,82.785,3,4,0,0.45328079163408,0.42505838854159
488.474,83.054,3,4,0,0.455287046464891,0.426235148060278
474.061,83.219,3,4,0,0.453318166748007,0.4250803107423
531.936,83.234,3,4,0,0.458296486701957,0.428000321352574
513.167,84.628,3,4,0,0.452809513720244,0.424781962654641
494.467,84.637,3,4,0,0.455406553103998,0.426305244128312
535.227,85.103,3,4,0,0.456501876863303,0.426947701227985
529.089,85.565,3,4,0,0.458219027714633,0.427954888140781
456.32,85.624,3,4,0,0.22929603953115,0.293681165154924
518.369,85.695,3,4,0,0.455504285302331,0.426362568498529
511.716,85.906,3,4,0,0.448968593658134,0.422529088705532
492.166,86.233,3,4,0,0.455549285368043,0.426388963079544
448.946,86.545,3,4,0,0.34685409499167,0.362634300438175
432.501,87.168,3,4,0,0.435480963390068,0.414617981373234
525.191,87.662,3,4,0,0.456017764536805,0.426663747375478
497.048,88.247,3,4,0,0.440151767263974,0.417357619844944
525.932,88.422,3,4,0,0.457497656203171,0.42753177100751
437.223,89.016,3,4,0,0.45372051613932,0.425316306922244
429.847,89.107,3,4,0,0.437948091517374,0.416065063998554
521.958,89.828,3,4,0,0.457477146225539,0.427519740974716
517.274,90.571,3,4,0,0.454067154252482,0.425519625908914
537.606,91.828,3,4,0,0.430338760431496,0.411601845942383
436.353,91.968,3,4,0,0.45372051613932,0.425316306922244
506.119,92.784,3,4,0,0.37748350862771,0.380599841751521
527.511,93.643,3,4,0,0.451172207706267,0.423821608362971
424.294,97.509,3,4,0,0.32778723589389,0.351450722165758
441.896,97.95,3,4,0,0.453579564581917,0.425233632436281
436.16,99.51,3,4,0,0.450671105280256,0.423527689045948
434.226,100.897,3,4,0,0.442356313722868,0.418650686403614
444.57,101.574,3,4,0,0.415083074280899,0.402653693586
428.855,108.992,3,4,0,0.439963148604542,0.417246986440114
438.753,110.45,3,4,0,0.4452212363655,0.420331093567373
429.191,112.407,3,4,0,0.4452212363655,0.420331093567373
437,112.594,3,4,0,0.474161625868329,0.437305945564723
438.797,115.729,3,4,0,0.474233502309653,0.437348104359906
421.602,117.717,3,4,0,0.444417944618467,0.419859926497723
439.119,119.693,3,4,0,0.474233502309653,0.437348104359906
437.638,120.246,3,4,0,0.474161625868329,0.437305945564723
445.168,121.036,3,4,0,0.448401819545661,0.422196649963676
423.173,123.604,3,4,0,0.474876142493838,0.437725041996251
426.709,125.924,3,4,0,0.469118424260122,0.43434787891936
428.665,126.795,3,4,0,0.463550077930438,0.431081791059446
419.133,127.199,3,4,0,0.474876142493838,0.437725041996251
435.422,127.915,3,4,0,0.478002215337875,0.439558625606287
445.818,130.619,3,4,0,0.45595203379659,0.426625193312938
441.056,131.792,3,4,0,0.479280714446774,0.440308523362507
449.75,132.161,3,4,0,0.417520259292272,0.404083213214759
436.787,132.524,3,4,0,0.480424868659081,0.440979621739195
423.113,133.675,3,4,0,0.47593918817473,0.438348566537889
439.334,133.911,3,4,0,0.478002215337875,0.439558625606287
423.694,134.56,3,4,0,0.477079639177174,0.439017492813909
420.737,134.844,3,4,0,0.470878029121583,0.435379967036011
433.38,135.975,3,4,0,0.480424868659081,0.440979621739195
427.845,139.381,3,4,0,0.480789987040028,0.441193780241709
455.69,139.93,3,4,0,0.444813102363052,0.420091704450445
433.728,140.543,3,4,0,0.481961370501348,0.44188084980883
427.535,140.842,3,4,0,0.481301297418717,0.441493686986298
440.13,142.847,3,4,0,0.479411560633041,0.440385270589634
422.181,143.794,3,4,0,0.472115447826476,0.436105769270714
432.792,143.799,3,4,0,0.483087356077956,0.442541291456038
425.758,144.367,3,4,0,0.482354499049973,0.44211143754602
469.419,144.455,3,4,0,0.432681851015984,0.412976174918992
435.55,145.395,3,4,0,0.482769771394217,0.442355013624409
