"x1","x2","true_label","db_label","km_label","disco_db","disco_km"
0.917786883005655,0.273044379675,0,1,1,0.834439728762676,-0.54461428335063
1.02874471103604,0.25541243506871,0,1,1,0.802369521661286,-0.520192901732867
0.933112529902799,0.25700956062604,0,1,1,0.826342517688727,-0.539610916956286
0.985574585753993,0.323559903756038,0,1,1,0.835565932961204,-0.543968811085998
0.966958040879714,0.320943875747999,0,1,1,0.835570729719619,-0.543966057960219
0.90970172761154,0.336678114003734,0,1,1,0.834797035110055,-0.544409694904998
1.02567433669067,0.321805560990701,0,1,1,0.801149955723425,-0.519214465921883
0.976989680541745,0.358467842633195,0,1,1,0.836544951247711,-0.5434062083435
0.947252051637425,0.355017345426257,0,1,1,0.836342603419197,-0.543522603342445
0.95447349269221,0.367305050763456,0,1,1,0.836608157462558,-0.54336983854689
0.972455048072233,0.370102828071083,0,1,1,0.836608157462558,-0.54336983854689
0.940789704892729,0.434300696135327,0,1,1,0.836354059187487,-0.543516015312924
0.784413897958166,0.304342402873947,0,1,1,0.576708265125213,-0.350322233000996
0.946045867978366,0.438383938195065,0,1,1,0.835609160627825,-0.543943999129726
0.911136372828518,0.35211645456216,0,1,1,0.835517545643298,-0.543996581393422
0.936419175657947,0.371422414671241,0,1,1,0.836601599506218,-0.543373612361949
0.953871626785364,0.384555242534378,0,1,1,0.836568166568853,-0.543392850575445
0.992353419562049,0.363905057757137,0,1,1,0.835198931135328,-0.544179355272847
0.883551553459396,0.264424769682298,0,1,1,0.817527606127977,-0.532464380887075
0.98255640385298,0.38225226796156,0,1,1,0.836395833687334,-0.543491989853587
0.931698430209801,0.405736058452124,0,1,1,0.836304489370746,-0.543544520754718
0.964271817295437,0.322532503901923,0,1,1,0.835570729719619,-0.543966057960219
0.95578726653092,0.442651668068118,0,1,1,0.833888883999822,-0.544929329349611
0.943163012516935,0.39101032321645,0,1,1,0.836601599506218,-0.543373612361949
0.85229546851695,0.498963738864445,0,1,1,0.834934307544295,-0.544331045807771
0.897238557739427,0.445505786912197,0,1,1,0.836370726490476,-0.543506429873357
0.930184504506699,0.398491840002554,0,1,1,0.83643512243066,-0.543469391701168
0.848557514142984,0.451968832489847,0,1,1,0.836474802758795,-0.54344656604548
0.866281803204286,0.46209503580642,0,1,1,0.836657976787101,-0.543341167682661
0.919627218391362,0.500434102284941,0,1,1,0.834122328184527,-0.54479586828213
0.926105180446278,0.45258594028297,0,1,1,0.836394657691876,-0.543492666229757
0.907968287701004,0.364340349589675,0,1,1,0.834739297370579,-0.544442767150995
0.83753968838897,0.406586948406618,0,1,1,0.790157701123202,-0.510457394654097
0.823853100562413,0.434250119636117,0,1,1,0.833757725041527,-0.545004279172345
0.951456303839591,0.503949419272079,0,1,1,0.805226867582248,-0.522494231101574
0.885661118449684,0.473898713211158,0,1,1,0.836657976787101,-0.543341167682661
0.874096557749984,0.462907122819455,0,1,1,0.836657976787101,-0.543341167682661
0.860504748126312,0.456846466186955,0,1,1,0.836644485685226,-0.543348932124734
0.803673811812315,0.512221431224403,0,1,1,0.808382669729594,-0.525054513478702
0.890796561120128,0.467390746986456,0,1,1,0.836655787470905,-0.543342427702863
0.846112088240563,0.495471771327586,0,1,1,0.835019795674872,-0.544282052373157
0.844569642115836,0.473754000392879,0,1,1,0.836598238668817,-0.543375546351687
0.897079352639398,0.456704570456031,0,1,1,0.836657976787101,-0.543341167682661
0.888171543008859,0.579220029251308,0,1,1,0.804722496403518,-0.522087119698298
0.913325982003354,0.470908503248468,0,1,1,0.836472824807539,-0.543447703893408
0.816515300514897,0.545735934695538,0,1,1,0.827296918844708,-0.540389543737759
0.869411950515483,0.51895489917016,0,1,1,0.835075451657755,-0.544250150144985
0.902987399393708,0.499699676673644,0,1,1,0.835771977376523,-0.543850520803178
0.774396752228127,0.570824001440806,0,1,1,0.838270047826315,-0.549995794165213
0.783367990571366,0.581729052503723,0,1,1,0.838202003900149,-0.550034255468308
0.76625935353676,0.631497350184745,0,1,1,0.838332440788783,-0.549960521246556
0.746291640377349,0.589694421870572,0,1,1,0.838323599752182,-0.549965519729277
0.819625048348494,0.571656237453883,0,1,1,0.835168929245851,-0.547651146260003
0.84462738930303,0.713826546683517,0,1,1,0.722457929063198,-0.45774124669699
0.868324509055418,0.556289242735007,0,1,1,0.831594169450617,-0.544038636574887
0.856790825205866,0.543721326871851,0,1,1,0.83365514207963,-0.545062882248243
0.750637979260668,0.572178277323795,0,1,1,0.838202003900149,-0.550034255468308
0.889435906454809,0.598442989557231,0,1,1,0.786573450673594,-0.507615013438649
0.759854949803367,0.638991032176485,0,1,1,0.83803682094037,-0.5501275965122
0.794619680176125,0.634743444978162,0,1,1,0.837108436482039,-0.549489028829314
0.764350277800482,0.613620992967716,0,1,1,0.838323599752182,-0.549965519729277
0.775433512491992,0.581013200216303,0,1,1,0.838351972992424,-0.54994947787382
0.787017643926531,0.685115768675601,0,1,1,0.819937663211882,-0.53441206307082
0.779592189417479,0.679446636326872,0,1,1,0.835495474050338,-0.548013862653797
0.768374999005116,0.602271613825297,0,1,1,0.838351972992424,-0.54994947787382
0.770998242416791,0.677662278402945,0,1,1,0.837599944134068,-0.549878235678506
0.737257478073704,0.670634844971387,0,1,1,0.837974457266959,-0.550162826702361
0.732222832690732,0.705173177318941,0,1,1,0.838552512501485,-0.550870055092968
0.670253162435231,0.665149211095267,0,1,0,0.838318467006335,0.54918230653942
0.730035998663868,0.605343996309593,0,1,1,0.837946363874799,-0.550147153996704
0.719335046768487,0.707225663457966,0,1,0,0.838552512501485,0.549386464783783
0.875847456297118,0.635341764502252,0,1,1,0.732765716259255,-0.465636731561314
0.668403080355426,0.702788326020599,0,1,0,0.838514155125528,0.549385573664868
0.739098495714029,0.764725259676681,0,1,0,0.824631832910891,0.536962823414828
0.653252200903345,0.6147063847743,0,1,0,0.776755232620263,0.498654537587596
0.650080583818371,0.768312613769365,0,1,0,0.838316781614049,0.549247178632921
0.725477725628848,0.762417054169825,0,1,0,0.837077095213557,0.548149603680822
0.665022376617892,0.67283855696526,0,1,0,0.838539854848719,0.549417134398442
0.710346595240813,0.691196432229214,0,1,0,0.838500985018615,0.54936940001847
0.684580015089206,0.673926467182428,0,1,0,0.838509582486858,0.549379958202409
0.670836628828742,0.684131177937522,0,1,0,0.838539854848719,0.549417134398442
0.595785760942193,0.746033591621434,0,1,0,0.838370803970536,0.549313516356445
0.631254072215368,0.676478112717185,0,1,0,0.83748222047006,0.548457126643356
0.696911660249907,0.716255014089163,0,1,0,0.838474221044339,0.54934253352236
0.711733968886344,0.722893017952822,0,1,0,0.838552512501485,0.549386464783783
0.654099086620044,0.729547294322667,0,1,0,0.838184144482117,0.549041454468902
0.674109210519405,0.747706894519856,0,1,0,0.835412126660196,0.546638075427916
0.725586941180246,0.822692624021533,0,1,0,0.733360893577428,0.464933347130995
0.736745104381748,0.724497236740246,0,1,0,0.837815895945649,0.548713900961089
0.605180138462546,0.711490111541325,0,1,0,0.836458988136767,0.547688809128914
0.649427196894431,0.794988862887385,0,1,0,0.834104681682575,0.545196582651253
0.710599469334189,0.778508842476631,0,1,0,0.830160491787879,0.541523731743056
0.622243660010779,0.775355105252609,0,1,0,0.838316781614049,0.549247178632921
0.638286659947144,0.797165332687405,0,1,0,0.83822211345237,0.549130929162435
0.631759360890315,0.701039197072836,0,1,0,0.838184144482117,0.549041454468902
0.58681015502388,0.828789699382712,0,1,0,0.838296736733793,0.549222564161969
0.604064267356131,0.802279263111661,0,1,0,0.8383068166331,0.549234941955476
0.619905760938084,0.831076577323478,0,1,0,0.837987899170814,0.548843321526159
0.595739470373473,0.757481546339807,0,1,0,0.838370803970536,0.549313516356445
0.667132688577405,0.699175722817212,0,1,0,0.838509582486858,0.549379958202409
0.582419983533142,0.770877178581623,0,1,0,0.838368765271078,0.549311012898806
0.579793373752984,0.753566729007982,0,1,0,0.838295973954178,0.549221627493032
0.631253314427058,0.913817940550062,0,1,0,0.722178238911569,0.456377478801731
0.538526485440432,0.785745422222355,0,1,0,0.830344454747223,0.541683213687843
0.584221263894873,0.799342027809015,0,1,0,0.836541667224032,0.547751087682448
0.503566990842323,0.866949504560717,0,1,0,0.838790769377062,0.549884886810863
0.634367719103497,0.848460506949745,0,1,0,0.810873118276242,0.525837444383278
0.557169135163703,0.85470671454828,0,1,0,0.838749139901287,0.549833769140137
0.542278705937067,0.956316517608992,0,1,0,0.747025639052368,0.475425502088883
0.498555486392958,0.836481731269666,0,1,0,0.838496553500401,0.54952361321745
0.554854916632751,0.926946933943471,0,1,0,0.809951064429167,0.525090307515708
0.50998181696612,0.847853257509671,0,1,0,0.838790769377062,0.549884886810863
0.518052416898305,0.765662316201935,0,1,0,0.78895793402414,0.508289814293478
0.603820312038597,0.730663839773601,0,1,0,0.838295973954178,0.549221627493032
0.525348391139403,0.877889891547785,0,1,0,0.838790769377062,0.549884886810863
0.47520252940939,0.798789173830919,0,1,0,0.827923852971224,0.539637183968247
0.531597997162799,0.854162597638822,0,1,0,0.838787584823865,0.549880976433931
0.499925989352213,0.944194701859368,0,1,0,0.816683830292969,0.530534087248876
0.542168310335774,0.875946286192925,0,1,0,0.838749139901287,0.549833769140137
0.578873131685219,0.847442883947049,0,1,0,0.83627423325446,0.54754803148083
0.452181706321209,0.768745368779667,0,1,0,0.730035370625063,0.462386232325624
0.519093253002675,0.828083906347096,0,1,0,0.838611916476403,0.54966526973633
0.495130373215124,0.842443214460322,0,1,0,0.838663619143127,0.549728756480853
0.530169024483942,0.908507618385401,0,1,0,0.838271186035523,0.549246879973826
0.46838787423752,0.901508763648463,0,1,0,0.836185210260329,0.547479451455049
0.516174749701794,0.881037856540597,0,1,0,0.838730074112307,0.54981035787432
0.381539216894796,0.892320768935762,0,1,0,0.839336258424742,0.551346540855439
0.547694588353458,0.871836304472843,0,1,0,0.838790769377062,0.549884886810863
0.500871812974021,0.890652585011593,0,1,0,0.838275462292754,0.549252130876101
0.44448724731686,0.905588443670329,0,1,0,0.839290968681368,0.551290959513164
0.373950906157575,0.917290817889071,0,1,0,0.83906239094773,0.551010439989248
0.472909219708091,0.989006969513444,0,1,0,0.773623407058969,0.496179713675565
0.459258529725326,0.844781512227289,0,1,0,0.825754993821335,0.537871868755796
0.429103861170782,0.976844492353529,0,1,0,0.834832228998631,0.545998365490647
0.431300222246,0.939365370739576,0,1,0,0.837471056431677,0.549057492107016
0.388810969049928,0.831173045010474,0,1,0,0.792886083274115,0.51140593393675
0.430729175382431,0.897200827740035,0,1,0,0.839394346270114,0.55141782852843
0.42127763516154,0.882163645364894,0,1,0,0.839290968681368,0.551290959513164
0.38682191484414,0.869522164919189,0,1,0,0.839063285684988,0.551011538045763
0.328197130321999,0.841782941805878,0,1,0,0.790737809149934,0.509700328046897
0.424254826702013,0.896440828741855,0,1,0,0.839394346270114,0.55141782852843
0.411120212323903,0.90181008450067,0,1,0,0.839336258424742,0.551346540855439
0.335772849887511,0.909796397927761,0,1,0,0.827151758098065,0.539005012194679
0.292021603404559,0.825276794757322,0,1,0,0.718630967643136,0.45367366160377
0.376147037537384,0.952729651406303,0,1,0,0.83916974977377,0.551142194934446
0.342778303588312,0.970257245877013,0,1,0,0.839224133369127,0.551208936607118
0.366782611134785,0.974670008509731,0,1,0,0.839224133369127,0.551208936607118
0.28355718876306,0.975936003702478,0,1,0,0.83895683107132,0.550880892785311
0.294390272126975,0.949598252395037,0,1,0,0.818227700024963,0.531778914976223
0.390715449770674,1.01512715469296,0,1,0,0.815076340498824,0.529235375102903
0.350680030226978,0.899986269277791,0,1,0,0.83932187869419,0.551328893488372
0.3538671401559,0.884540789701869,0,1,0,0.839163544573555,0.55113457967034
0.409342800160224,0.964787410117023,0,1,0,0.83916974977377,0.551142194934446
0.319048436308588,0.971923636784605,0,1,0,0.839193107622604,0.55117086059899
0.206574499301199,0.914505877957058,0,1,0,0.808483031780695,0.52389747628501
0.317311263933262,0.95557354724338,0,1,0,0.838963623862778,0.550889229164343
0.353178187630696,0.971782459898596,0,1,0,0.839193107622604,0.55117086059899
0.391566743141418,0.97643664029523,0,1,0,0.839096938699043,0.551052838339236
0.213713112138661,1.00307857320429,0,1,0,0.840298713662839,0.552527703521127
0.218968625205511,1.00768003602187,0,1,0,0.840354429803354,0.552596080545269
0.235164585192306,0.841292057471508,0,1,0,0.741057606083797,0.470845722397926
0.211686397306905,1.050815772226,0,1,0,0.836580151704665,0.547964139023589
0.226025052225742,0.988861614571399,0,1,0,0.840310000256993,0.552541554870373
0.242956153332809,0.939150584707502,0,1,0,0.825490375154169,0.537657860428486
0.18606676515091,0.913506146456899,0,1,0,0.79837546729439,0.515773320514295
0.341869536317954,1.01602092706816,0,1,0,0.827487638460535,0.539279961704784
0.23929321186236,0.98866438378362,0,1,0,0.84019296044466,0.552397919040618
0.223573345046363,1.0276174130938,0,1,0,0.840148629758974,0.552343514691403
0.246424979213062,0.972111874745561,0,1,0,0.839830720998334,0.55195336464151
0.21737121826876,0.964327800853618,0,1,0,0.839469915976855,0.55151057062461
0.202743977223365,1.08991224814559,0,1,0,0.739732876721935,0.469829155454772
0.277027372483325,0.877340094356753,0,1,0,0.776393310699509,0.4983688614771
0.186168059338831,0.999945279097935,0,1,0,0.840344983597116,0.552584487791967
0.126663218975811,1.00086117615411,0,1,0,0.84000448432202,0.552166613780256
0.203942918644495,1.00473733397808,0,1,0,0.840354429803354,0.552596080545269
0.160892756098163,1.01185268906946,0,1,0,0.840047084694683,0.552218894621735
0.146180396865074,0.971229414450309,0,1,0,0.840185934057433,0.552389295983734
0.112658615038745,1.04442918308384,0,1,0,0.838353394833476,0.550140332261504
0.181271861505223,0.864426876612043,0,1,0,0.706226720315507,0.444245457025453
0.144934709825409,0.947849257633386,0,1,0,0.835230319685997,0.546436838652242
0.173194973578775,0.983118009230585,0,1,0,0.840185934057433,0.552389295983734
0.129463445975469,0.998144510969932,0,1,0,0.840133385742205,0.552324806638529
0.102021065270468,1.01117689749005,0,1,0,0.840176948108667,0.552378268076378
0.191217244666114,1.02364987060742,0,1,0,0.839964952104663,0.552118098298822
0.1088713051525,0.917047630667881,0,1,0,0.780414964119791,0.501541670599982
0.163606313260636,0.993608346117226,0,1,0,0.840344983597116,0.552584487791967
0.0498742083931864,1.02014515222868,0,1,0,0.839210290795134,0.551191948459565
0.0803877833271729,1.06092608359016,0,1,0,0.823132481643766,0.535748236190848
0.0839621665665134,0.98956401916741,0,1,0,0.84018329743408,0.552386060216558
0.0716137523050249,1.07579354758615,0,1,0,0.805029944751883,0.521100689714557
0.15232604633905,0.982313864866012,0,1,0,0.840254052561284,0.55247289367265
0.0774777689174915,0.99441006541535,0,1,0,0.839859122068613,0.55198821954442
0.0845494887035049,1.00539086727663,0,1,0,0.840191291078569,0.552395870329337
0.0189389356754597,0.972696788506361,0,1,0,0.839508381247498,0.551557776707357
0.0233133638629829,1.0340088246799,0,1,0,0.817261755396133,0.530999582934053
0.103392010484352,0.931279096895486,0,1,0,0.801670889607124,0.518402129541926
0.110124865545647,0.998603243667143,0,1,0,0.840191291078569,0.552395870329337
0.103354313133548,0.972135661826687,0,1,0,0.839338092184018,0.551348791316455
-0.0344119989871762,0.972046866161482,0,1,0,0.839764875092869,0.55187255597411
0.130825240751064,1.05717097353121,0,1,0,0.813173139820598,0.527695602620958
0.0728770773431041,1.05236821848198,0,1,0,0.838353394833476,0.550140332261504
0.0144029190979531,1.07977746397257,0,1,0,0.784018036917399,0.504386107654667
0.0446239138631167,0.986765569268907,0,1,0,0.838952075205416,0.55087505620089
-0.0454213782259833,1.00161508478065,0,1,0,0.838682805361116,0.550544597729166
-0.0579556953095524,0.922415880019011,0,1,0,0.811697497312668,0.526503929238966
-0.0069910023763237,0.980546437423104,0,1,0,0.839764875092869,0.55187255597411
-0.0756635851327547,1.08808354364644,0,1,0,0.814381723438363,0.528673817359679
-0.0125324859251393,0.978930848006495,0,1,0,0.839756783635116,0.551862625821068
0.0365580889109896,0.941281769739518,0,1,0,0.792046026442086,0.510739352722179
-0.0863135396373277,1.00149528151322,0,1,0,0.84038850033128,0.552637893228077
-0.0778331664036959,1.06148724582664,0,1,0,0.838711497174867,0.550579809443823
-0.0448725853433254,0.919986856721833,0,1,0,0.81661047611783,0.530474868722868
-0.104368371047915,0.985877438464191,0,1,0,0.840532490384733,0.552814603446525
-0.0789384256827752,1.02160344934362,0,1,0,0.839175964798031,0.551149822255004
-0.0224197504850855,1.09669231634942,0,1,0,0.780817636748963,0.501860375208081
-0.0238609454498262,0.966599871168394,0,1,0,0.839695186930795,0.551787031939302
-0.0594236707310573,1.07287605242143,0,1,0,0.834949817891992,0.54612784715508
-0.177468478892837,0.974745510134331,0,1,0,0.840098986714423,0.552282590807866
-0.0938618595528759,0.944285188263226,0,1,0,0.837064128744063,0.548558094552492
-0.0441910756072581,0.938525680972903,0,1,0,0.839661600113439,0.551745812885003
-0.0630338362753674,0.983554383742743,0,1,0,0.839726236043966,0.551825136623894
-0.119494153603847,0.992816016183466,0,1,0,0.840443070870919,0.552704864326075
-0.251205203895061,0.977079724496176,0,1,0,0.839056635199876,0.551003376310638
-0.119411158968014,1.04508467052278,0,1,0,0.832424065067737,0.54348720071034
-0.100017829587999,1.00115992910996,0,1,0,0.840542344437871,0.552826696725474
-0.132656057575301,0.985561541658606,0,1,0,0.840285397268879,0.552511361122267
-0.133311082831971,0.959855975636356,0,1,0,0.839896245873691,0.552033779328222
-0.125833318502935,0.924274440198484,0,1,0,0.792631405772935,0.511203981488003
-0.173463108349269,0.890161238670787,0,1,0,0.735283589880541,0.466410550302103
-0.0943546550543104,0.997811324884971,0,1,0,0.840544383681936,0.552829199365453
-0.142545505079407,0.987381572640293,0,1,0,0.840374942515002,0.552621254546317
-0.234403715061617,1.05330089299218,0,1,0,0.742768208658215,0.472157997406291
-0.109389626955341,0.998500334379371,0,1,0,0.840544383681936,0.552829199365453
-0.124436577271833,1.02266343905732,0,1,0,0.83988040894071,0.552014343625411
-0.149639630996327,0.983669827727908,0,1,0,0.840119668240048,0.552307971984021
-0.280151039952715,0.939483353362499,0,1,0,0.839696200599489,0.551788275953122
-0.231653318485994,0.993621775057766,0,1,0,0.839547606532109,0.551605915508933
-0.177572688206684,0.994830475676231,0,1,0,0.83976276463606,0.551869965939071
-0.213314358583969,0.935634102413603,0,1,0,0.816736681268728,0.530576701137052
-0.204243381949766,0.973690186669282,0,1,0,0.83976276463606,0.551869965939071
-0.104799072628121,1.073751997647,0,1,0,0.834949817891992,0.54612784715508
-0.274823490838066,0.915796279845183,0,1,0,0.838841049663299,0.550738801318486
-0.345680933715253,1.04437664339345,0,1,0,0.781850768117336,0.502676466851656
-0.232443104066389,0.957883920741553,0,1,0,0.839750930932244,0.551855443155472
-0.286604893778805,1.04178413180689,0,1,0,0.811828085808288,0.526609404587831
-0.236010185734773,0.923908823533175,0,1,0,0.834857474732729,0.546026175230957
-0.305008422600294,0.961106304682149,0,1,0,0.839734910194015,0.551835781879682
-0.159852880913555,0.978294108523522,0,1,0,0.84035315584361,0.552594517092108
-0.282696702065738,0.955381125228214,0,1,0,0.839811416801222,0.551929673776713
-0.30642296735219,0.992187690361651,0,1,0,0.839476739894781,0.55151894520326
-0.296902855600783,0.949109763669676,0,1,0,0.839800961608792,0.551916842756138
-0.251483762081435,1.01606065194645,0,1,0,0.836702627849992,0.548114446533562
-0.295755379801442,0.962264212915995,0,1,0,0.839811416801222,0.551929673776713
-0.387901798148339,0.986452682356134,0,1,0,0.836936931431127,0.548456680888282
-0.312838403269792,0.890605085593958,0,1,0,0.822629579525157,0.535340546545917
-0.280569269469424,0.914976049583442,0,1,0,0.839123979666698,0.551086024071077
-0.322593217676306,1.0003464218275,0,1,0,0.83700696843678,0.548487945190476
-0.29373767791047,0.969248340532861,0,1,0,0.839786998611529,0.551899706820444
-0.343750338436622,0.934914321829054,0,1,0,0.835867260459388,0.547143989095961
-0.345243161115057,0.934133799655674,0,1,0,0.833836883214965,0.544901339924661
-0.32413883873206,0.975143986373234,0,1,0,0.83948343948876,0.551527167206704
-0.304504844127775,0.923997298737499,0,1,0,0.839490285125426,0.551535568439439
-0.422352477388558,0.936687442095691,0,1,0,0.837554154796029,0.549214132540742
-0.367573484750283,0.848356783544026,0,1,0,0.803936805171338,0.520221702988177
-0.37529912056737,1.01703294396088,0,1,0,0.799890548702435,0.516981537911839
-0.415534212214129,0.964272027540601,0,1,0,0.837554154796029,0.549214132540742
-0.435128349257158,0.965192477414718,0,1,0,0.837517152624987,0.549168723767852
-0.420753983478551,0.825873055098197,0,1,0,0.836293630515544,0.547667227070996
-0.365668577066006,0.917635432207571,0,1,0,0.836289006997074,0.547661553125543
-0.421601016320451,0.895725491877766,0,1,0,0.83622478782176,0.547582743859356
-0.44578930865083,0.844811479634653,0,1,0,0.836293630515544,0.547667227070996
-0.404118022776614,0.947424707859254,0,1,0,0.836936931431127,0.548456680888282
-0.479852129322885,0.97014601125805,0,1,0,0.835519086880575,0.5467565898897
-0.371433738791045,0.878128527438484,0,1,0,0.836293630515544,0.547667227070996
-0.453651413302787,0.891644611877907,0,1,0,0.835533840147562,0.546773016202116
-0.425642395950554,0.985955797217594,0,1,0,0.836155715719477,0.547497979119413
-0.438208468127243,0.815135191427074,0,1,0,0.819938772597789,0.533158487467279
-0.446413296108856,0.932043935790291,0,1,0,0.837438834342423,0.549072612188284
-0.361556944639004,0.87630367204481,0,1,0,0.827269082403422,0.539100883792408
-0.498899311903589,0.883375681796859,0,1,0,0.835683709235794,0.546939805396054
-0.405948119676389,0.855693749749662,0,1,0,0.836293630515544,0.547667227070996
-0.467213350583969,0.938143351155458,0,1,0,0.837454797666747,0.549092202254177
-0.516104086544099,0.82398130555104,0,1,0,0.837760296558216,0.549467108087829
-0.483314963635658,0.925466370889521,0,1,0,0.83727127548889,0.54886698528284
-0.448052161020091,0.944620532563477,0,1,0,0.837554154796029,0.549214132540742
-0.51216140700093,0.789141637551668,0,1,0,0.837756591605304,0.549462561398794
-0.534964849883333,0.81177115218663,0,1,0,0.838151637998741,0.54994735922163
-0.494178126539289,0.894551475410244,0,1,0,0.837251543436137,0.5488427702631
-0.45782219303973,0.813982300279242,0,1,0,0.799974894257273,0.51704875046276
-0.516340549670016,0.824010658008745,0,1,0,0.837756591605304,0.549462561398794
-0.587414237811598,0.833074878489799,0,1,0,0.83790373210731,0.54964313106405
-0.588771448258198,0.834839767038678,0,1,0,0.837798850961814,0.54951442174829
-0.567211414870821,0.883936576331653,0,1,0,0.826844374768699,0.538754443727652
-0.560480090920232,0.815255425749686,0,1,0,0.838091414812603,0.549873453801888
-0.540507903011449,0.846493772458353,0,1,0,0.837862134589064,0.549592082917261
-0.511202129846012,0.875488146425646,0,1,0,0.837224278818031,0.548809311338484
-0.571726777792323,0.758148365215428,0,1,0,0.836835977570877,0.548332791106045
-0.610937007487259,0.797206542434318,0,1,0,0.836682662822715,0.548144644454532
-0.530112803048343,0.871165684346489,0,1,0,0.837406884478008,0.549033403566296
-0.5518981237337,0.805805052427787,0,1,0,0.838151637998741,0.54994735922163
-0.51298406676167,0.694299208439069,0,1,0,0.688959957139479,0.431214087460853
-0.660133284615625,0.774552719189872,0,1,0,0.829234907792539,0.540720624519061
-0.576778277514959,0.854601898903467,0,1,0,0.83795760638979,0.549709245159221
-0.5185880929553,0.788796274682958,0,1,0,0.837743418521965,0.549446395494665
-0.555136216064809,0.786186909039081,0,1,0,0.837943809985888,0.549692314321008
-0.638037826887663,0.79539135696672,0,1,0,0.837380405797403,0.549000909137989
-0.564825401044599,0.83488238816252,0,1,0,0.838144368630376,0.549938438310023
-0.650065969115701,0.770552117628054,0,1,0,0.837380405797403,0.549000909137989
-0.634133262970485,0.815070647255444,0,1,0,0.831267174824829,0.54248244329568
-0.557056198894915,0.816065115412517,0,1,0,0.838151637998741,0.54994735922163
-0.635885270482,0.732567949586706,0,1,0,0.838308955500704,0.550140418021083
-0.584871160352096,0.776489757444964,0,1,0,0.837155700010577,0.548725151966069
-0.64575549135816,0.748709654687934,0,1,0,0.838166594218908,0.54996571337723
