"x1","x2","true_label"
-0.887489874352673,0.253692883536969,0
-0.878410068308477,0.308995226333143,0
-1.01160455046099,0.335432948918776,0
-0.968535533228867,0.167109988750934,0
-0.908087382951674,0.237820045057736,0
-0.996711142665275,0.170773420702178,0
-0.980477860957992,0.281383266034139,0
-0.986354779033365,0.256518604239432,0
-1.03019183190502,0.184602543285573,0
-1.01136231682992,0.218523250294665,0
-0.993480888825428,0.0828040266173724,0
-1.01514162780773,0.152759990685265,0
-0.940776352394718,0.054987536460461,0
-1.02204980362352,0.0792592482399451,0
-1.02076946987654,0.0271867315008518,0
-0.964934601032013,0.00715579811315745,0
-1.05281842065855,0.0273057579164767,0
-0.00203492375756075,0.434808942317756,1
-0.0773549709769976,0.466371324470066,1
0.059247459215281,0.466393836351798,1
-0.0116824466095266,0.416615253948961,1
-0.0198379197967411,0.420994860149663,1
-0.0563608017541442,0.378828556226629,1
0.00760325344011775,0.454747277632865,1
-0.0291422254832703,0.388653083799777,1
-0.0124824975072221,0.480415867573121,1
0.0823343481577193,0.27162229247655,1
0.013369319776851,0.331431892950703,1
-0.0268137828444942,0.375045598471675,1
0.0399980411257104,0.264725701696242,1
0.0191935240022448,0.175166861610644,1
0.072751815358669,0.158768741264593,1
0.121218240929263,0.187207709256217,1
0.00673101792285442,0.234466488304825,1
0.0862861407747449,0.186709265621935,1
0.0754027993811215,0.0226057454495946,1
0.123953353841389,0.0750060683606166,1
0.0761126898326283,0.0902439221541162,1
0.138264670097088,-0.00135500454516913,1
0.0184147151106161,0.0873235385811089,1
0.199771812563524,-0.0892254424334363,1
0.168562409034468,0.0224573209028861,1
0.128198183207329,-0.0226013000202748,1
0.0740842984121217,-0.0457078034803063,1
0.189862161912767,-0.0532097049687377,1
0.193422923158397,-0.040925705895615,1
0.180866247660571,-0.0542397708052152,1
0.201041619320394,-0.102471747765384,1
0.176906707450538,-0.204311737778984,1
0.237548739015376,-0.196628026189006,1
0.247184503555726,-0.214474105533946,1
0.232173408186806,-0.118937753637649,1
0.193344257140152,-0.184959307510422,1
0.30954213425721,-0.17474328331132,1
0.316885639786627,-0.281316100321028,1
0.262347584356157,-0.244979059024361,1
0.239729938832797,-0.20458772576926,1
0.345306236632357,-0.255811577083981,1
0.333698462740827,-0.266504991674734,1
0.379766528441306,-0.277866004206513,1
0.31890023519793,-0.226887987430917,1
0.352380265921921,-0.330998824093962,1
0.471632534057199,-0.278912412286455,1
0.454796553995827,-0.279892224858798,1
0.481447542586278,-0.39602490355056,1
0.560643498370004,-0.341860984945933,1
0.494317716575164,-0.359472994465011,1
0.406052411801161,-0.318061035972715,1
0.541229521047467,-0.333998954524506,1
0.601760065859753,-0.389689058373322,1
0.665026988674986,-0.392198866519186,1
0.512257850120355,-0.444040479066707,1
0.542795272733563,-0.426568818845127,1
0.58446176809446,-0.476345349717384,1
0.586633870726385,-0.481043862682699,1
0.626793625053399,-0.501133259839235,1
0.669707616518878,-0.405260848668504,1
0.638953823928082,-0.397880261101236,1
0.821035746365711,-0.480409784395441,1
0.744872919440812,-0.521918449262732,1
0.755691631126026,-0.475143993446669,1
0.805197607625267,-0.363498553353926,1
0.802904587899599,-0.377940699929562,1
0.815135078272267,-0.569973343448945,1
0.916363746805587,-0.505368207340498,1
0.852527764889568,-0.413959404151865,1
0.820114798371028,-0.49519581579894,1
0.924545371853102,-0.415631576485258,1
0.908695517276967,-0.513957595055575,1
0.921223315346907,-0.468361785596045,1
0.914971940482083,-0.488287853380361,1
1.01087623321176,-0.33849095614694,1
1.00184115023023,-0.453921802582317,1
1.05740488591596,-0.55982686880367,1
1.04096861611998,-0.528805140249977,1
1.04080366775549,-0.478766561158978,1
1.157249852873,-0.590552270935559,1
1.10211690566879,-0.583504108216591,1
1.18401832439959,-0.546714559077741,1
1.09739650286657,-0.504919354862336,1
1.15495471506116,-0.422038219181273,1
1.18549860164864,-0.4937162367097,1
1.20003510404842,-0.467474702241647,1
1.30753831444828,-0.47397777234547,1
1.25937758273854,-0.500731434213648,1
1.29302415453862,-0.391652678311536,1
1.25386648814172,-0.508454510430171,1
1.28456262127182,-0.45849290979309,1
1.39082263421722,-0.457484009423793,1
1.42358742339953,-0.406089636914732,1
1.44269034660804,-0.344523181301911,1
1.33063009650882,-0.390971876036736,1
1.52139710464944,-0.3389141437909,1
1.48879361492996,-0.360844491712378,1
1.45547031730127,-0.420795472271049,1
1.51063972776412,-0.375660507889038,1
1.44533186485467,-0.300714116370164,1
1.45731554277701,-0.436975199466342,1
1.53257044648457,-0.331685394407149,1
1.4879520414218,-0.344398524222121,1
1.57489314116795,-0.280933012098958,1
1.64754150360703,-0.275210406443158,1
1.54796752571082,-0.285201308861836,1
1.57947760381719,-0.212792921915767,1
1.63519225369946,-0.350537620609679,1
1.59816733236922,-0.215212314440301,1
1.64577749440271,-0.325871872305862,1
1.72417842365046,-0.203324511572006,1
1.74431433670228,-0.213717543889509,1
1.73001652457843,-0.155006641425746,1
1.63291752351142,-0.184286496036479,1
1.73714407327388,-0.251213550241163,1
1.80710228386298,-0.25742208518305,1
1.80820796530083,-0.113942540623388,1
1.77135077391092,-0.128335391178328,1
1.65889135360379,-0.136615135939861,1
1.80957950726278,-0.106744985206268,1
1.84750355589254,-0.107626853057233,1
1.8330269490186,-0.0645324687350562,1
1.85015890009813,-0.0855925858961286,1
1.87504361372436,-0.120300073173109,1
1.84443553054587,-0.014020184276391,1
1.94017540117904,0.0675566261739831,1
1.90822080349584,0.127707809640872,1
1.83219897829382,0.0527273660542237,1
1.97264505614522,0.067518173081611,1
1.97262135007055,0.138845859980759,1
1.96202862345593,0.112702324631274,1
1.84571063344352,0.107779241384714,1
1.907981056924,0.0623243785224838,1
1.97541004738615,0.105825490273033,1
1.95258895583618,0.209293863105561,1
1.97414947722376,0.136102167965769,1
2.08564923265988,0.281743487210341,1
1.92724328677768,0.182355171966103,1
1.8675646578905,0.260465530059482,1
1.99153915033256,0.290596799361023,1
1.94766957205934,0.310734686011151,1
2.00810993365779,0.339719965180679,1
1.94850888039616,0.3828692102954,1
2.10261141888777,0.367519458973779,1
1.98826288677596,0.38234581727099,1
1.97257887826163,0.423778257853108,1
1.98968708696649,0.415106530806473,1
2.04223918742782,0.534714088620916,1
2.00464475411976,0.370404718891385,1
1.91871916303944,0.551350230964571,1
